
info: Feb-10-2022 17:07:33: 	Listening on port 3200...
error: Feb-10-2022 17:07:43: 	We got an unhandled rejection
info: Feb-10-2022 17:09:47: 	Listening on port 3200...
error: Feb-10-2022 17:09:57: 	We got an unhandled rejection
info: Feb-10-2022 17:12:01: 	Listening on port 3200...
info: Feb-10-2022 17:12:05: 	[10/Feb/2022:17:12:05 +0000] 'GET /store/api-docs/ HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 21.868 ms

info: Feb-10-2022 17:12:05: 	[10/Feb/2022:17:12:05 +0000] 'GET /store/api-docs/swagger-ui.css HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 3.166 ms

info: Feb-10-2022 17:12:05: 	[10/Feb/2022:17:12:05 +0000] 'GET /store/api-docs/swagger-ui-bundle.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 3.041 ms

info: Feb-10-2022 17:12:05: 	[10/Feb/2022:17:12:05 +0000] 'GET /store/api-docs/swagger-ui-standalone-preset.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 4.191 ms

info: Feb-10-2022 17:12:05: 	[10/Feb/2022:17:12:05 +0000] 'GET /store/api-docs/swagger-ui-init.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 1.289 ms

info: Feb-10-2022 17:12:06: 	[10/Feb/2022:17:12:06 +0000] 'GET /store/api-docs/favicon-32x32.png HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 1.270 ms

error: Feb-10-2022 17:12:11: 	We got an unhandled rejection
info: Feb-10-2022 18:25:28: 	Listening on port 3200...
info: Feb-10-2022 18:25:28: 	Connected to database --> mdeforge ...
info: Feb-10-2022 17:32:10: 	Listening on port 3200...
error: Feb-10-2022 17:32:20: 	We got an unhandled rejection
info: Feb-10-2022 17:34:23: 	Listening on port 3200...
error: Feb-10-2022 17:34:33: 	We got an unhandled rejection
info: Feb-10-2022 17:36:36: 	Listening on port 3200...
error: Feb-10-2022 17:36:46: 	We got an unhandled rejection
info: Feb-10-2022 17:40:51: 	Listening on port 3200...
error: Feb-10-2022 17:41:01: 	We got an unhandled rejection
info: Feb-10-2022 17:43:04: 	Listening on port 3200...
error: Feb-10-2022 17:43:14: 	We got an unhandled rejection
info: Feb-10-2022 17:45:17: 	Listening on port 3200...
error: Feb-10-2022 17:45:27: 	We got an unhandled rejection
info: Feb-10-2022 17:45:36: 	Listening on port 3200...
error: Feb-10-2022 17:45:46: 	We got an unhandled rejection
info: Feb-10-2022 17:45:55: 	Listening on port 3200...
error: Feb-10-2022 17:46:05: 	We got an unhandled rejection
info: Feb-11-2022 09:59:20: 	Listening on port 3200...
error: Feb-11-2022 09:59:30: 	We got an unhandled rejection
info: Feb-11-2022 10:05:33: 	Listening on port 3200...
error: Feb-11-2022 10:05:43: 	We got an unhandled rejection
info: Feb-11-2022 10:08:46: 	Listening on port 3200...
error: Feb-11-2022 10:08:56: 	We got an unhandled rejection
info: Feb-11-2022 10:12:00: 	Listening on port 3200...
error: Feb-11-2022 10:12:10: 	We got an unhandled rejection
info: Feb-11-2022 10:15:13: 	Listening on port 3200...
error: Feb-11-2022 10:15:23: 	We got an unhandled rejection
info: Feb-11-2022 10:18:26: 	Listening on port 3200...
error: Feb-11-2022 10:18:36: 	We got an unhandled rejection
info: Feb-11-2022 15:15:26: 	Listening on port 3200...
info: Feb-11-2022 15:15:56: 	Listening on port 3200...
info: Feb-11-2022 15:15:56: 	Connected to database --> mdeforge ...
info: Feb-11-2022 15:21:37: 	Listening on port 3200...
info: Feb-11-2022 15:21:37: 	Connected to database --> mdeforge ...
info: Feb-11-2022 15:21:57: 	[11/Feb/2022:14:21:57 +0000] 'GET /store/api-docs/ HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 8.805 ms

info: Feb-11-2022 15:21:57: 	[11/Feb/2022:14:21:57 +0000] 'GET /store/api-docs/swagger-ui-init.js HTTP/1.1' 200 59864 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 5.606 ms

info: Feb-11-2022 15:21:57: 	[11/Feb/2022:14:21:57 +0000] 'GET /store/api-docs/swagger-ui.css HTTP/1.1' 200 143858 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 16.412 ms

info: Feb-11-2022 15:21:57: 	[11/Feb/2022:14:21:57 +0000] 'GET /store/api-docs/swagger-ui-standalone-preset.js HTTP/1.1' 200 324275 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 12.493 ms

info: Feb-11-2022 15:21:57: 	[11/Feb/2022:14:21:57 +0000] 'GET /store/api-docs/swagger-ui-bundle.js HTTP/1.1' 200 1086481 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 14.158 ms

info: Feb-11-2022 15:22:11: 	Listening on port 3200...
info: Feb-11-2022 15:22:11: 	Connected to database --> mdeforge ...
info: Feb-11-2022 15:22:11: 	[11/Feb/2022:14:22:11 +0000] 'GET /store/api-docs/ HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 13.537 ms

info: Feb-11-2022 15:22:11: 	[11/Feb/2022:14:22:11 +0000] 'GET /store/api-docs/swagger-ui.css HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 8.619 ms

info: Feb-11-2022 15:22:11: 	[11/Feb/2022:14:22:11 +0000] 'GET /store/api-docs/swagger-ui-bundle.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 12.794 ms

info: Feb-11-2022 15:22:11: 	[11/Feb/2022:14:22:11 +0000] 'GET /store/api-docs/swagger-ui-init.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 5.215 ms

info: Feb-11-2022 15:22:11: 	[11/Feb/2022:14:22:11 +0000] 'GET /store/api-docs/swagger-ui-standalone-preset.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 4.547 ms

info: Feb-11-2022 15:22:12: 	[11/Feb/2022:14:22:12 +0000] 'GET /store/api-docs/favicon-32x32.png HTTP/1.1' 200 628 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 5.852 ms

info: Feb-11-2022 15:22:17: 	Listening on port 3200...
info: Feb-11-2022 15:22:17: 	Connected to database --> mdeforge ...
info: Feb-11-2022 15:22:21: 	[11/Feb/2022:14:22:21 +0000] 'GET /store/api-docs/ HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 10.553 ms

info: Feb-11-2022 15:22:21: 	[11/Feb/2022:14:22:21 +0000] 'GET /store/api-docs/swagger-ui.css HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 9.257 ms

info: Feb-11-2022 15:22:21: 	[11/Feb/2022:14:22:21 +0000] 'GET /store/api-docs/swagger-ui-bundle.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 22.963 ms

info: Feb-11-2022 15:22:21: 	[11/Feb/2022:14:22:21 +0000] 'GET /store/api-docs/swagger-ui-init.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 1.860 ms

info: Feb-11-2022 15:22:21: 	[11/Feb/2022:14:22:21 +0000] 'GET /store/api-docs/swagger-ui-standalone-preset.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 9.774 ms

info: Feb-11-2022 15:22:21: 	[11/Feb/2022:14:22:21 +0000] 'GET /store/api-docs/favicon-32x32.png HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 0.727 ms

info: Feb-11-2022 15:22:40: 	Listening on port 3200...
info: Feb-11-2022 15:22:40: 	Connected to database --> mdeforge ...
info: Feb-11-2022 15:22:42: 	[11/Feb/2022:14:22:42 +0000] 'GET /store/api-docs/ HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 13.152 ms

info: Feb-11-2022 15:22:42: 	[11/Feb/2022:14:22:42 +0000] 'GET /store/api-docs/swagger-ui.css HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 5.286 ms

info: Feb-11-2022 15:22:42: 	[11/Feb/2022:14:22:42 +0000] 'GET /store/api-docs/swagger-ui-bundle.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 6.974 ms

info: Feb-11-2022 15:22:42: 	[11/Feb/2022:14:22:42 +0000] 'GET /store/api-docs/swagger-ui-init.js HTTP/1.1' 200 59817 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 7.503 ms

info: Feb-11-2022 15:22:42: 	[11/Feb/2022:14:22:42 +0000] 'GET /store/api-docs/swagger-ui-standalone-preset.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 16.893 ms

info: Feb-11-2022 15:22:43: 	[11/Feb/2022:14:22:43 +0000] 'GET /store/api-docs/favicon-32x32.png HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 0.872 ms

info: Feb-11-2022 15:23:04: 	[11/Feb/2022:14:23:04 +0000] 'GET /store/api-docs/ HTTP/1.1' 200 3102 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 1.001 ms

info: Feb-11-2022 15:23:04: 	[11/Feb/2022:14:23:04 +0000] 'GET /store/api-docs/swagger-ui-init.js HTTP/1.1' 200 59817 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 4.766 ms

info: Feb-11-2022 15:23:04: 	[11/Feb/2022:14:23:04 +0000] 'GET /store/api-docs/swagger-ui.css HTTP/1.1' 200 143858 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 14.767 ms

info: Feb-11-2022 15:23:04: 	[11/Feb/2022:14:23:04 +0000] 'GET /store/api-docs/swagger-ui-standalone-preset.js HTTP/1.1' 200 324275 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 13.405 ms

info: Feb-11-2022 15:23:04: 	[11/Feb/2022:14:23:04 +0000] 'GET /store/api-docs/swagger-ui-bundle.js HTTP/1.1' 200 1086481 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 13.925 ms

info: Feb-11-2022 15:23:05: 	[11/Feb/2022:14:23:05 +0000] 'GET /store/api-docs/favicon-32x32.png HTTP/1.1' 200 628 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 1.800 ms

info: Feb-11-2022 15:23:26: 	Listening on port 3200...
info: Feb-11-2022 15:23:26: 	Connected to database --> mdeforge ...
info: Feb-11-2022 15:23:33: 	Listening on port 3200...
info: Feb-11-2022 15:23:33: 	Connected to database --> mdeforge ...
info: Feb-11-2022 15:23:33: 	[11/Feb/2022:14:23:33 +0000] 'GET /store/api-docs/ HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 7.854 ms

info: Feb-11-2022 15:23:33: 	[11/Feb/2022:14:23:33 +0000] 'GET /store/api-docs/swagger-ui.css HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 2.934 ms

info: Feb-11-2022 15:23:33: 	[11/Feb/2022:14:23:33 +0000] 'GET /store/api-docs/swagger-ui-init.js HTTP/1.1' 200 59861 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 2.129 ms

info: Feb-11-2022 15:23:33: 	[11/Feb/2022:14:23:33 +0000] 'GET /store/api-docs/swagger-ui-bundle.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 9.112 ms

info: Feb-11-2022 15:23:33: 	[11/Feb/2022:14:23:33 +0000] 'GET /store/api-docs/swagger-ui-standalone-preset.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 9.651 ms

info: Feb-11-2022 15:23:33: 	[11/Feb/2022:14:23:33 +0000] 'GET /store/api-docs/favicon-32x32.png HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 1.032 ms

info: Feb-11-2022 15:23:34: 	[11/Feb/2022:14:23:34 +0000] 'GET /store/api-docs/ HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 5.024 ms

info: Feb-11-2022 15:23:34: 	[11/Feb/2022:14:23:34 +0000] 'GET /store/api-docs/swagger-ui-init.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 1.850 ms

info: Feb-11-2022 15:23:34: 	[11/Feb/2022:14:23:34 +0000] 'GET /store/api-docs/swagger-ui.css HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 14.038 ms

info: Feb-11-2022 15:23:34: 	[11/Feb/2022:14:23:34 +0000] 'GET /store/api-docs/swagger-ui-bundle.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 14.394 ms

info: Feb-11-2022 15:23:34: 	[11/Feb/2022:14:23:34 +0000] 'GET /store/api-docs/swagger-ui-standalone-preset.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 16.198 ms

info: Feb-11-2022 15:23:35: 	[11/Feb/2022:14:23:35 +0000] 'GET /store/api-docs/favicon-32x32.png HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 0.793 ms

info: Feb-11-2022 15:23:46: 	Listening on port 3200...
info: Feb-11-2022 15:23:46: 	Connected to database --> mdeforge ...
info: Feb-19-2022 06:58:01: 	Listening on port 3200...
info: Feb-19-2022 06:58:01: 	Connected to database --> mdeforge ...
info: Feb-19-2022 07:01:41: 	Listening on port 3200...
info: Feb-19-2022 07:01:41: 	Connected to database --> mdeforge ...
info: Feb-19-2022 07:03:54: 	Listening on port 3200...
info: Feb-19-2022 07:03:54: 	Connected to database --> mdeforge ...
info: Feb-19-2022 07:14:39: 	Listening on port 3200...
info: Feb-19-2022 07:14:39: 	Connected to database --> mdeforge ...
info: Feb-19-2022 07:14:46: 	[19/Feb/2022:06:14:46 +0000] 'GET /store/api-docs/ HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 23.522 ms

info: Feb-19-2022 07:14:46: 	[19/Feb/2022:06:14:46 +0000] 'GET /store/api-docs/swagger-ui-init.js HTTP/1.1' 200 59864 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 5.294 ms

info: Feb-19-2022 07:14:46: 	[19/Feb/2022:06:14:46 +0000] 'GET /store/api-docs/swagger-ui.css HTTP/1.1' 200 143858 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 37.452 ms

info: Feb-19-2022 07:14:46: 	[19/Feb/2022:06:14:46 +0000] 'GET /store/api-docs/swagger-ui-standalone-preset.js HTTP/1.1' 200 324275 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 38.129 ms

info: Feb-19-2022 07:14:46: 	[19/Feb/2022:06:14:46 +0000] 'GET /store/api-docs/swagger-ui-bundle.js HTTP/1.1' 200 1086481 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 21.051 ms

info: Feb-19-2022 07:14:48: 	[19/Feb/2022:06:14:48 +0000] 'GET /store/api-docs/favicon-32x32.png HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 2.157 ms

info: Feb-19-2022 07:19:05: 	Listening on port 3200...
info: Feb-19-2022 07:19:05: 	Connected to database --> mdeforge ...
info: Feb-19-2022 07:19:11: 	[19/Feb/2022:06:19:11 +0000] 'GET /store/api-docs/ HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 18.811 ms

info: Feb-19-2022 07:19:12: 	[19/Feb/2022:06:19:12 +0000] 'GET /store/api-docs/swagger-ui.css HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 6.244 ms

info: Feb-19-2022 07:19:12: 	[19/Feb/2022:06:19:12 +0000] 'GET /store/api-docs/swagger-ui-bundle.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 6.396 ms

info: Feb-19-2022 07:19:12: 	[19/Feb/2022:06:19:12 +0000] 'GET /store/api-docs/swagger-ui-standalone-preset.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 14.803 ms

info: Feb-19-2022 07:19:12: 	[19/Feb/2022:06:19:12 +0000] 'GET /store/api-docs/swagger-ui-init.js HTTP/1.1' 200 59850 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 14.393 ms

info: Feb-19-2022 07:19:13: 	[19/Feb/2022:06:19:13 +0000] 'GET /store/api-docs/favicon-32x32.png HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 2.341 ms

info: Feb-19-2022 07:21:12: 	Listening on port 3200...
info: Feb-19-2022 07:21:12: 	Connected to database --> mdeforge ...
info: Feb-19-2022 07:22:33: 	Listening on port 3200...
info: Feb-19-2022 07:22:33: 	Connected to database --> mdeforge ...
info: Feb-19-2022 07:25:28: 	Listening on port 3200...
info: Feb-19-2022 07:25:29: 	Connected to database --> mdeforge ...
info: Feb-19-2022 07:26:35: 	Listening on port 3200...
info: Feb-19-2022 07:26:35: 	Connected to database --> mdeforge ...
info: Feb-19-2022 07:26:45: 	Listening on port 3200...
info: Feb-19-2022 07:26:45: 	Connected to database --> mdeforge ...
info: Feb-19-2022 07:27:15: 	Listening on port 3200...
info: Feb-19-2022 07:27:15: 	Connected to database --> mdeforge ...
info: Feb-19-2022 07:28:05: 	Listening on port 3200...
info: Feb-19-2022 07:28:05: 	Connected to database --> mdeforge ...
info: Feb-19-2022 07:32:15: 	Listening on port 3200...
info: Feb-19-2022 07:32:15: 	Connected to database --> mdeforge ...
info: Feb-19-2022 07:32:52: 	Listening on port 3200...
info: Feb-19-2022 07:32:52: 	Connected to database --> mdeforge ...
info: Feb-19-2022 07:33:37: 	[19/Feb/2022:06:33:37 +0000] 'POST /store/artifact/dsle HTTP/1.1' 200 2 '- PostmanRuntime/7.26.8' - 6.662 ms

info: Feb-19-2022 07:33:42: 	[19/Feb/2022:06:33:42 +0000] 'POST /store/artifact/dsl HTTP/1.1' 404 158 '- PostmanRuntime/7.26.8' - 4.530 ms

info: Feb-19-2022 07:35:24: 	Listening on port 3200...
info: Feb-19-2022 07:35:24: 	Connected to database --> mdeforge ...
info: Feb-19-2022 07:35:35: 	[19/Feb/2022:06:35:35 +0000] 'POST /store/artifact/script HTTP/1.1' 200 2 '- PostmanRuntime/7.26.8' - 6.849 ms

info: Feb-19-2022 07:38:12: 	Listening on port 3200...
info: Feb-19-2022 07:38:12: 	Connected to database --> mdeforge ...
info: Feb-19-2022 07:38:21: 	Listening on port 3200...
info: Feb-19-2022 07:38:21: 	Connected to database --> mdeforge ...
info: Feb-19-2022 07:39:13: 	[19/Feb/2022:06:39:13 +0000] 'GET /store/api-docs/ HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 20.210 ms

info: Feb-19-2022 07:39:13: 	[19/Feb/2022:06:39:13 +0000] 'GET /store/api-docs/swagger-ui.css HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 7.090 ms

info: Feb-19-2022 07:39:13: 	[19/Feb/2022:06:39:13 +0000] 'GET /store/api-docs/swagger-ui-bundle.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 11.583 ms

info: Feb-19-2022 07:39:13: 	[19/Feb/2022:06:39:13 +0000] 'GET /store/api-docs/swagger-ui-init.js HTTP/1.1' 200 59856 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 13.559 ms

